"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"124","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_124_1_073500_073500_0","Ylämylly-Jyrinkylä","1","","75","0","","0"
"124","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_124_1_083500_083500_0","Ylämylly-Jyrinkylä","1","","160","0","","0"
"124","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_124_1_145500_145500_0","Ylämylly-Jyrinkylä","1","","78","0","","0"
"124","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_124_0_081000_083500_0","Ylämylly-Liperi","0","","169","0","","0"
"124","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_124_0_142000_145500_1","Ylämylly-Liperi","0","","216","0","","0"
"124","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_124_0_151500_155000_0","Ylämylly-Liperi","0","","97","0","","0"
"124","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_124_1_073500_081000_1","Ylämylly-Jyrinkylä","1","","75","0","","0"
"124","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_124_1_083500_091000_0","Ylämylly-Jyrinkylä","1","","160","0","","0"
"124","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_124_1_145500_151500_0","Ylämylly-Jyrinkylä","1","","78","0","","0"
"127","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_127_0_081000_081000_0","Viinijärvi","0","","190","0","","0"
"127","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_127_0_142500_142500_0","Viinijärvi","0","","190","0","","0"
"127","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_127_1_074000_074000_0","Ylämylly","1","","135","0","","0"
"127","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_127_1_084500_084500_0","Ylämylly","1","","135","0","","0"
"127","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_127_1_132500_132500_0","Ylämylly","1","","71","0","","0"
"127","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_127_1_150500_150500_0","Ylämylly","1","","71","0","","0"
"127","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_127_0_081000_084500_0","Viinijärvi","0","","190","0","","0"
"127","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_127_0_142500_145500_0","Viinijärvi","0","","190","0","","0"
"127","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_127_1_074000_081000_0","Ylämylly","1","","135","0","","0"
"127","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_127_1_084500_091000_0","Ylämylly","1","","135","0","","0"
"127","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_127_1_132500_135000_1","Ylämylly","1","","71","0","","0"
"127","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_127_1_150500_153000_0","Ylämylly","1","","71","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_0_073000_073000_0","Jyrinkylä","0","129","29","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_0_082600_082600_0","Jyrinkylä","0","129","115","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_0_092600_092600_0","Jyrinkylä","0","129","115","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_0_125600_125600_0","Jyrinkylä","0","129","142","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_0_135600_135600_0","Jyrinkylä","0","129","142","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_1_081000_081000_0","Honkatie","1","129","56","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_1_091000_091000_0","Honkatie","1","129","56","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_1_122000_122000_0","Honkatie-Lautasuo","1","129","172","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_1_132000_132000_0","Honkatie-Lautasuo","1","129","172","0","","0"
"129","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_129_1_142000_145000_0","Honkatie-Lautasuo","1","129","131","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_0_073000_081000_1","Jyrinkylä","0","129","29","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_0_082600_091000_0","Jyrinkylä","0","129","115","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_0_092600_101000_0","Jyrinkylä","0","129","115","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_0_125600_131500_0","Jyrinkylä","0","129","142","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_0_135600_141500_0","Jyrinkylä","0","129","142","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_1_081000_082400_1","Honkatie","1","129","56","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_1_091000_092400_1","Honkatie","1","129","56","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_1_122000_130000_0","Honkatie-Lautasuo","1","129","172","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_1_132000_140000_0","Honkatie-Lautasuo","1","129","172","0","","0"
"129","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_129_1_142000_145000_0","Honkatie-Lautasuo","1","129","131","0","","0"
"131","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_131_1_072000_072000_0","Vaivio","1","","124","0","","0"
"131","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_131_1_081000_081000_0","Vaivio","1","","174","0","","0"
"131","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_131_1_132500_132500_0","Vaivio","1","","64","0","","0"
"131","Koulp Liperi kevättalvi","Koulp_Liperi_kevättalvi_131_1_142500_142500_0","Vaivio","1","","90","0","","0"
"131","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_131_1_072000_081000_0","Vaivio","1","","124","0","","0"
"131","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_131_1_081000_091000_0","Vaivio","1","","174","0","","0"
"131","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_131_1_132500_142500_0","Vaivio","1","","64","0","","0"
"131","koulp Liperi_koulp Liperi","koulp_Liperi_koulp_Liperi_131_1_142500_152000_0","Vaivio","1","","90","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_070500_073000_0","Mutala-Lehmola-Kylmäoja","0","201a2","9","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_074500_081000_0","Mutala-Lehmola-Kylmäoja","0","201a1","9","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_080500_084000_0","Mutala-Lehmola-Kylmäoja","0","201a2","20","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_130000_133000_0","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_140000_143000_1","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_150000_153000_1","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_0_161000_164000_0","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_071000_074000_1","Lehmola-Mutala-Joensuu","1","201a1","170","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_073000_080000_0","Lehmola-Mutala-Joensuu","1","201a2","170","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_081000_085500_0","Lehmola-Mutala-Joensuu","1","201a1","106","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_084000_091000_1","Lehmola-Mutala-Joensuu","1","201a2","170","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_133000_135500_0","Lehmola-Mutala-Joensuu","1","201a1","27","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_143000_145500_1","Lehmola-Mutala-Joensuu","1","201a1","27","0","","0"
"201","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_201_1_153000_160500_0","Lehmola-Mutala-Joensuu","1","201a1","158","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_070500_073000_0","Mutala-Lehmola-Kylmäoja","0","201a2","9","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_074500_081000_0","Mutala-Lehmola-Kylmäoja","0","201a1","9","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_080500_084000_0","Mutala-Lehmola-Kylmäoja","0","201a2","20","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_130000_133000_0","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_140000_143000_0","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_150000_153000_0","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_0_161000_164000_0","Mutala-Lehmola-Kylmäoja","0","201a1","111","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_071000_074000_0","Lehmola-Mutala-Joensuu","1","201a1","170","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_073000_080000_0","Lehmola-Mutala-Joensuu","1","201a2","170","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_081000_085500_0","Lehmola-Mutala-Joensuu","1","201a1","106","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_084000_091000_0","Lehmola-Mutala-Joensuu","1","201a2","170","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_133000_135500_0","Lehmola-Mutala-Joensuu","1","201a1","27","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_143000_145500_0","Lehmola-Mutala-Joensuu","1","201a1","27","0","","0"
"201","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_201_1_153000_160500_0","Lehmola-Mutala-Joensuu","1","201a1","158","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_100000_105500_1","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Jouluaatto arki","Jouluaatto_arki_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_100000_105500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_130500_140000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_140500_150000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_150500_160000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_160500_170000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_170500_180000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_180500_190000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_190500_200000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_200500_210000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_210500_220000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_220500_230000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_0_231500_241000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_140500_150000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_150500_160000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_160500_170000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_170500_180000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_180500_190000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_190500_200000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_200500_210000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_210500_220000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_La","Kevättalvi_La_202_1_220500_230000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_051000_055000_0","Mutala-Lehmola-Kontiolahti","0","","186","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_100000_105500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_130500_140000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_140500_150000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_150500_160000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_160500_170000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_170500_180000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_180500_190000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_190500_200000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_200500_210000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_210500_220000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_220500_230000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_0_231500_241000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_050000_055500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_140500_150000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_150500_160000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_160500_170000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_170500_180000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_180500_190000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_190500_200000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_200500_210000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_210500_220000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_M-P","Kevättalvi_M-P_202_1_220500_230000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_100000_105500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_130500_140000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_140500_150000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_150500_160000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_160500_170000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_170500_180000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_180500_190000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_190500_200000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_200500_210000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_210500_220000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_220500_230000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_0_231500_241000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
